Type	Block	Trial	SubjectiveValue	Uncertainty	Response	Fishing	Feedback	RT	
1	1	1	4	4	1	1	1	5.897516e-01	
1	1	2	-4	2	1	3	3	6.817007e-01	
1	1	3	-2	6	1	3	3	6.262832e-01	
1	1	4	-4	2	1	2	3	6.929263e-01	
1	1	5	3	3	1	1	1	7.358137e-01	
1	1	6	-3	5	1	2	3	8.652872e-01	
1	1	7	-1	5	1	2	3	8.046137e-01	
1	1	8	4	2	1	1	2	6.946608e-01	
1	1	9	-2	2	1	3	3	8.368762e-01	
1	1	10	-1	5	1	2	2	5.888760e-01	
1	1	11	2	8	1	1	2	7.326066e-01	
1	1	12	1	1	1	1	1	7.411221e-01	
1	1	13	-4	4	1	3	3	9.320367e-01	
1	1	14	-4	2	1	3	3	5.424417e-01	
1	1	15	4	2	1	1	2	6.654477e-01	
1	1	16	4	2	1	1	2	6.203250e-01	
1	1	17	4	6	1	1	2	6.152775e-01	
1	1	18	2	4	1	1	2	5.839976e-01	
1	1	19	-2	4	1	3	3	7.990439e-01	
1	1	20	3	7	1	1	2	6.516746e-01	
2	2	21	-1	5	1	3	3	8.961388e-01	
2	2	22	-1	5	1	2	3	7.150420e-01	
2	2	23	-3	5	1	3	3	8.401314e-01	
2	2	24	4	2	1	1	2	6.125695e-01	
2	2	25	4	6	1	1	2	5.301958e-01	
2	2	26	1	7	1	2	3	7.621498e-01	
2	2	27	-1	5	1	2	2	7.518987e-01	
2	2	28	4	2	1	1	2	8.056303e-01	
2	2	29	-2	2	1	3	3	9.728217e-01	
2	2	30	3	1	1	1	2	6.333407e-01	
2	2	31	-4	4	1	3	3	6.850520e-01	
2	2	32	3	1	1	1	2	7.210964e-01	
2	2	33	2	8	1	1	2	7.289355e-01	
2	2	34	-3	5	1	2	3	5.571790e-01	
2	2	35	4	4	1	1	2	6.304248e-01	
2	2	36	2	8	1	1	1	7.156810e-01	
2	2	37	-4	2	1	3	3	6.056460e-01	
2	2	38	1	3	1	1	1	8.586867e-01	
2	2	39	4	4	1	1	2	8.139081e-01	
2	2	40	4	2	1	1	2	5.376373e-01	
2	3	41	-3	1	1	3	3	7.215463e-01	
2	3	42	-1	7	1	2	3	7.335492e-01	
2	3	43	-3	5	1	1	1	7.080072e-01	
2	3	44	2	2	1	1	2	6.475908e-01	
2	3	45	2	4	1	1	2	6.223761e-01	
2	3	46	-3	1	1	3	3	6.907634e-01	
2	3	47	-2	4	1	2	3	8.497261e-01	
2	3	48	-4	4	1	3	3	7.254184e-01	
2	3	49	1	9	1	1	2	5.424282e-01	
2	3	50	2	6	1	1	2	5.842947e-01	
2	3	51	2	4	1	1	1	5.993140e-01	
2	3	52	2	6	1	1	1	5.470101e-01	
2	3	53	-1	7	1	2	3	6.494414e-01	
2	3	54	-1	3	1	1	1	7.229470e-01	
2	3	55	-3	5	1	2	3	7.433325e-01	
2	3	56	-3	3	1	2	3	5.516638e-01	
2	3	57	-4	4	1	3	3	7.241597e-01	
2	3	58	-2	4	1	3	3	8.316791e-01	
2	3	59	-2	2	1	3	3	5.352378e-01	
2	3	60	-4	4	1	3	3	5.299602e-01	
1	4	61	-1	3	1	3	3	7.248263e-01	
1	4	62	3	1	1	1	2	4.660408e-01	
1	4	63	-1	1	1	3	3	7.894956e-01	
1	4	64	4	2	1	1	2	5.811767e-01	
1	4	65	3	5	1	1	1	5.348025e-01	
1	4	66	-4	4	1	3	3	5.832386e-01	
1	4	67	-3	3	1	3	3	5.617128e-01	
1	4	68	-3	3	1	3	3	5.570699e-01	
1	4	69	1	9	1	1	2	6.035269e-01	
1	4	70	1	9	1	1	1	6.792974e-01	
1	4	71	4	2	1	1	2	5.934843e-01	
1	4	72	-3	5	1	3	3	6.384136e-01	
1	4	73	2	6	1	1	1	8.114244e-01	
1	4	74	-2	4	1	2	3	6.009907e-01	
1	4	75	3	7	1	1	2	8.314609e-01	
1	4	76	2	6	1	1	2	7.031984e-01	
1	4	77	-4	4	1	3	3	6.908044e-01	
1	4	78	2	8	1	1	2	6.411864e-01	
1	4	79	-2	6	1	2	3	5.993075e-01	
1	4	80	4	4	1	1	2	7.110981e-01	
