Type,Block,Trial,ObjectiveValue,Uncertainty,Response,Fishing,Feedback,RT,Zgain,Zloss,run_id,sub_id
1,2,39,4,4,1,0,1,0.638863,5.0,1.0,2,Sub111
1,2,40,4,2,1,0,2,0.5910324,6.0,2.0,2,Sub111
1,3,41,-3,1,1,2,3,0.6681615,3.0,6.0,2,Sub111
1,3,42,-1,7,1,1,3,0.8354301,1.0,2.0,2,Sub111
1,3,43,-3,5,1,2,3,0.701069,1.0,4.0,2,Sub111
1,3,44,2,2,1,0,2,0.7524892,5.0,3.0,2,Sub111
1,3,45,2,4,1,0,1,0.6323057,4.0,2.0,2,Sub111
1,3,46,-3,1,1,2,3,0.7275164,3.0,6.0,2,Sub111
1,3,47,-2,4,1,2,3,1.176064,2.0,4.0,2,Sub111
1,3,48,-4,4,1,2,3,0.68364,1.0,5.0,2,Sub111
1,3,49,1,9,1,1,3,0.795302,1.0,0.0,2,Sub111
1,3,50,2,6,1,1,3,0.8384519,3.0,1.0,2,Sub111
1,3,51,2,4,1,0,2,0.8183193,4.0,2.0,2,Sub111
1,3,52,2,6,1,0,2,0.718537,3.0,1.0,2,Sub111
1,3,53,-1,7,1,1,1,0.7822355,1.0,2.0,2,Sub111
1,3,54,-1,3,1,0,2,0.9558945,3.0,4.0,2,Sub111
1,3,55,-3,5,1,2,3,0.6716549,1.0,4.0,2,Sub111
1,3,56,-3,3,1,1,3,0.5951437,2.0,5.0,2,Sub111
1,3,57,-4,4,1,2,3,0.9221767,1.0,5.0,2,Sub111
1,3,58,-2,4,1,0,1,0.9860346,2.0,4.0,2,Sub111
1,3,59,-2,2,1,1,3,0.9349564,3.0,5.0,2,Sub111
1,3,60,-4,4,1,2,3,1.052661,1.0,5.0,2,Sub111
1,1,1,4,4,1,0,1,0.5897516,5.0,1.0,3,Sub111
1,1,2,-4,2,1,2,3,0.6817007,2.0,6.0,3,Sub111
1,1,3,-2,6,1,2,3,0.6262832,1.0,3.0,3,Sub111
1,1,4,-4,2,1,1,3,0.6929263,2.0,6.0,3,Sub111
1,1,5,3,3,1,0,1,0.7358137,5.0,2.0,3,Sub111
1,1,6,-3,5,1,1,3,0.8652872,1.0,4.0,3,Sub111
1,1,7,-1,5,1,1,3,0.8046137,2.0,3.0,3,Sub111
1,1,8,4,2,1,0,2,0.6946608,6.0,2.0,3,Sub111
1,1,9,-2,2,1,2,3,0.8368762,3.0,5.0,3,Sub111
1,1,10,-1,5,1,1,2,0.588876,2.0,3.0,3,Sub111
1,1,11,2,8,1,0,2,0.7326066,2.0,0.0,3,Sub111
1,1,12,1,1,1,0,1,0.7411221,5.0,4.0,3,Sub111
1,1,13,-4,4,1,2,3,0.9320367,1.0,5.0,3,Sub111
1,1,14,-4,2,1,2,3,0.5424417,2.0,6.0,3,Sub111
1,1,15,4,2,1,0,2,0.6654477,6.0,2.0,3,Sub111
1,1,16,4,2,1,0,2,0.620325,6.0,2.0,3,Sub111
1,1,17,4,6,1,0,2,0.6152775,4.0,0.0,3,Sub111
1,1,18,2,4,1,0,2,0.5839976,4.0,2.0,3,Sub111
1,1,19,-2,4,1,2,3,0.7990439,2.0,4.0,3,Sub111
1,1,20,3,7,1,0,2,0.6516746,3.0,0.0,3,Sub111
1,4,61,-1,3,1,2,3,0.7248263,3.0,4.0,3,Sub111
1,4,62,3,1,1,0,2,0.4660408,6.0,3.0,3,Sub111
1,4,63,-1,1,1,2,3,0.7894956,4.0,5.0,3,Sub111
1,4,64,4,2,1,0,2,0.5811767,6.0,2.0,3,Sub111
1,4,65,3,5,1,0,1,0.5348025,4.0,1.0,3,Sub111
1,4,66,-4,4,1,2,3,0.5832386,1.0,5.0,3,Sub111
1,4,67,-3,3,1,2,3,0.5617128,2.0,5.0,3,Sub111
1,4,68,-3,3,1,2,3,0.5570699,2.0,5.0,3,Sub111
1,4,69,1,9,1,0,2,0.6035269,1.0,0.0,3,Sub111
1,4,70,1,9,1,0,1,0.6792974,1.0,0.0,3,Sub111
1,4,71,4,2,1,0,2,0.5934843,6.0,2.0,3,Sub111
1,4,72,-3,5,1,2,3,0.6384136,1.0,4.0,3,Sub111
1,4,73,2,6,1,0,1,0.8114244,3.0,1.0,3,Sub111
1,4,74,-2,4,1,1,3,0.6009907,2.0,4.0,3,Sub111
1,4,75,3,7,1,0,2,0.8314609,3.0,0.0,3,Sub111
1,4,76,2,6,1,0,2,0.7031984,3.0,1.0,3,Sub111
1,4,77,-4,4,1,2,3,0.6908044,1.0,5.0,3,Sub111
1,4,78,2,8,1,0,2,0.6411864,2.0,0.0,3,Sub111
1,4,79,-2,6,1,1,3,0.5993075,1.0,3.0,3,Sub111
1,4,80,4,4,1,0,2,0.7110981,5.0,1.0,3,Sub111
1,2,21,-1,5,1,1,3,0.8039093,2.0,3.0,4,Sub111
1,2,22,-1,5,1,1,3,0.4169159,2.0,3.0,4,Sub111
1,2,23,-3,5,1,2,3,0.8071801,1.0,4.0,4,Sub111
1,2,24,4,2,1,0,2,0.4477545,6.0,2.0,4,Sub111
1,2,25,4,6,1,0,2,0.570151,4.0,0.0,4,Sub111
1,2,26,1,7,1,1,1,0.7404371,2.0,1.0,4,Sub111
1,2,27,-1,5,1,1,3,0.6087218,2.0,3.0,4,Sub111
1,2,28,4,2,1,0,1,0.5778065,6.0,2.0,4,Sub111
1,2,29,-2,2,1,2,3,0.6076928,3.0,5.0,4,Sub111
1,2,30,3,1,1,0,2,0.5899861,6.0,3.0,4,Sub111
1,2,31,-4,4,1,2,3,0.6183155,1.0,5.0,4,Sub111
1,2,32,3,1,1,0,1,0.7008686,6.0,3.0,4,Sub111
1,2,33,2,8,1,0,1,0.5973083,2.0,0.0,4,Sub111
1,2,34,-3,5,1,2,3,0.6465504,1.0,4.0,4,Sub111
1,2,35,4,4,1,0,1,0.6843773,5.0,1.0,4,Sub111
1,2,36,2,8,1,0,1,0.5374034,2.0,0.0,4,Sub111
1,2,37,-4,2,1,2,3,0.7184397,2.0,6.0,4,Sub111
1,2,38,1,3,1,2,3,0.8916158,4.0,3.0,4,Sub111
1,2,39,4,4,1,0,1,0.5480975,5.0,1.0,4,Sub111
1,2,40,4,2,1,0,2,0.6173388,6.0,2.0,4,Sub111
1,3,41,-3,1,1,2,3,0.671871,3.0,6.0,4,Sub111
1,3,42,-1,7,1,1,1,0.7257608,1.0,2.0,4,Sub111
1,3,43,-3,5,1,1,3,0.7382483,1.0,4.0,4,Sub111
1,3,44,2,2,1,0,2,0.7397354,5.0,3.0,4,Sub111
1,3,45,2,4,1,0,2,0.8629261,4.0,2.0,4,Sub111
1,3,46,-3,1,1,2,3,0.6967573,3.0,6.0,4,Sub111
1,3,47,-2,4,1,2,3,0.85201,2.0,4.0,4,Sub111
1,3,48,-4,4,1,2,3,0.7088018,1.0,5.0,4,Sub111
1,3,49,1,9,1,1,2,0.8657777,1.0,0.0,4,Sub111
1,3,50,2,6,1,0,1,0.8472542,3.0,1.0,4,Sub111
1,3,51,2,4,1,0,1,0.8561992,4.0,2.0,4,Sub111
1,3,52,2,6,1,0,1,0.9567793,3.0,1.0,4,Sub111
1,3,53,-1,7,1,1,3,0.6809553,1.0,2.0,4,Sub111
1,3,54,-1,3,1,1,3,0.938022,3.0,4.0,4,Sub111
1,3,55,-3,5,1,2,3,0.7896857,1.0,4.0,4,Sub111
1,3,56,-3,3,1,2,3,0.5824446,2.0,5.0,4,Sub111
1,3,57,-4,4,1,2,3,0.6357613,1.0,5.0,4,Sub111
1,3,58,-2,4,1,2,3,0.6080045,2.0,4.0,4,Sub111
1,3,59,-2,2,1,2,3,0.6931991,3.0,5.0,4,Sub111
1,3,60,-4,4,1,2,3,0.6501529,1.0,5.0,4,Sub111
1,1,1,4,4,1,0,2,7.174463e-01,5.0,1.0,1,Sub106
1,1,2,-4,2,1,2,3,7.246789e-01,2.0,6.0,1,Sub106
1,1,3,-2,6,1,2,3,1.198796e+00,1.0,3.0,1,Sub106
1,1,4,-4,2,1,2,3,1.084490e+00,2.0,6.0,1,Sub106
1,1,5,3,3,1,0,2,6.726661e-01,5.0,2.0,1,Sub106
1,1,6,-3,5,1,2,3,9.951551e-01,1.0,4.0,1,Sub106
1,1,7,-1,5,1,1,3,1.230133e+00,2.0,3.0,1,Sub106
1,1,8,4,2,1,0,2,7.599000e-01,6.0,2.0,1,Sub106
1,1,9,-2,2,1,0,2,1.099631e+00,3.0,5.0,1,Sub106
1,1,10,-1,5,1,1,3,8.279670e-01,2.0,3.0,1,Sub106
1,1,11,2,8,1,0,2,8.111526e-01,2.0,0.0,1,Sub106
1,1,12,1,1,1,0,1,6.005396e-01,5.0,4.0,1,Sub106
1,1,13,-4,4,1,2,3,9.669299e-01,1.0,5.0,1,Sub106
1,1,14,-4,2,1,0,1,1.096204e+00,2.0,6.0,1,Sub106
1,1,15,4,2,1,0,2,7.429922e-01,6.0,2.0,1,Sub106
1,1,16,4,2,1,0,2,8.221751e-01,6.0,2.0,1,Sub106
1,1,17,4,6,1,0,2,7.246356e-01,4.0,0.0,1,Sub106
1,1,18,2,4,1,0,2,8.768526e-01,4.0,2.0,1,Sub106
1,1,19,-2,4,1,2,3,7.659835e-01,2.0,4.0,1,Sub106
1,1,20,3,7,1,0,2,8.334552e-01,3.0,0.0,1,Sub106
1,4,61,-1,3,1,1,2,1.191662e+00,3.0,4.0,1,Sub106
1,4,62,3,1,1,0,2,6.993458e-01,6.0,3.0,1,Sub106
1,4,63,-1,1,0,998,4,?,4.0,5.0,1,Sub106
1,4,64,4,2,1,0,1,8.327768e-01,6.0,2.0,1,Sub106
1,4,65,3,5,1,0,2,8.492762e-01,4.0,1.0,1,Sub106
1,4,66,-4,4,1,2,3,7.918989e-01,1.0,5.0,1,Sub106
1,4,67,-3,3,1,2,3,8.200290e-01,2.0,5.0,1,Sub106
1,4,68,-3,3,1,2,3,9.529030e-01,2.0,5.0,1,Sub106
1,4,69,1,9,1,0,1,8.720222e-01,1.0,0.0,1,Sub106
1,4,70,1,9,1,1,1,1.181215e+00,1.0,0.0,1,Sub106
1,4,71,4,2,1,0,1,9.161137e-01,6.0,2.0,1,Sub106
1,4,72,-3,5,1,2,3,1.467945e+00,1.0,4.0,1,Sub106
1,4,73,2,6,1,0,1,8.793050e-01,3.0,1.0,1,Sub106
1,4,74,-2,4,0,998,4,?,2.0,4.0,1,Sub106
1,4,75,3,7,1,0,2,8.635116e-01,3.0,0.0,1,Sub106
1,4,76,2,6,1,0,2,8.615918e-01,3.0,1.0,1,Sub106
1,4,77,-4,4,1,2,3,8.260623e-01,1.0,5.0,1,Sub106
1,4,78,2,8,1,1,1,9.222740e-01,2.0,0.0,1,Sub106
1,4,79,-2,6,1,2,3,1.093345e+00,1.0,3.0,1,Sub106
1,4,80,4,4,1,0,2,7.228768e-01,5.0,1.0,1,Sub106
1,2,21,-1,5,1,1,1,1.009465e+00,2.0,3.0,2,Sub106
1,2,22,-1,5,0,998,4,?,2.0,3.0,2,Sub106
1,2,23,-3,5,1,2,3,8.523811e-01,1.0,4.0,2,Sub106
1,2,24,4,2,1,0,1,6.513278e-01,6.0,2.0,2,Sub106
1,2,25,4,6,1,0,2,7.542005e-01,4.0,0.0,2,Sub106
1,2,26,1,7,1,2,3,8.680411e-01,2.0,1.0,2,Sub106
1,2,27,-1,5,1,1,3,7.677337e-01,2.0,3.0,2,Sub106
1,2,28,4,2,1,0,2,5.870534e-01,6.0,2.0,2,Sub106
1,2,29,-2,2,1,2,3,9.871960e-01,3.0,5.0,2,Sub106
1,2,30,3,1,1,0,2,7.327859e-01,6.0,3.0,2,Sub106
1,2,31,-4,4,1,2,3,1.023454e+00,1.0,5.0,2,Sub106
1,2,32,3,1,1,0,2,9.931137e-01,6.0,3.0,2,Sub106
1,2,33,2,8,1,1,2,9.882731e-01,2.0,0.0,2,Sub106
1,2,34,-3,5,1,2,3,9.536414e-01,1.0,4.0,2,Sub106
1,2,35,4,4,1,0,1,7.640750e-01,5.0,1.0,2,Sub106
1,2,36,2,8,1,1,2,8.270665e-01,2.0,0.0,2,Sub106
1,2,37,-4,2,1,2,3,9.536603e-01,2.0,6.0,2,Sub106
1,2,38,1,3,1,0,2,9.533378e-01,4.0,3.0,2,Sub106
1,2,39,4,4,1,0,2,8.849975e-01,5.0,1.0,2,Sub106
1,2,40,4,2,1,0,2,8.942265e-01,6.0,2.0,2,Sub106
1,3,41,-3,1,1,1,3,8.764280e-01,3.0,6.0,2,Sub106
1,3,42,-1,7,1,2,3,1.044913e+00,1.0,2.0,2,Sub106
1,3,43,-3,5,1,2,3,9.864965e-01,1.0,4.0,2,Sub106
1,3,44,2,2,1,0,2,6.798214e-01,5.0,3.0,2,Sub106
1,3,45,2,4,1,0,2,1.161669e+00,4.0,2.0,2,Sub106
1,3,46,-3,1,1,2,3,1.025979e+00,3.0,6.0,2,Sub106
1,3,47,-2,4,1,2,3,9.381176e-01,2.0,4.0,2,Sub106
1,3,48,-4,4,1,2,3,1.074429e+00,1.0,5.0,2,Sub106
1,3,49,1,9,1,0,1,9.420615e-01,1.0,0.0,2,Sub106
1,3,50,2,6,1,0,2,9.646909e-01,3.0,1.0,2,Sub106
1,3,51,2,4,1,0,2,8.369221e-01,4.0,2.0,2,Sub106
1,3,52,2,6,1,0,1,1.122231e+00,3.0,1.0,2,Sub106
1,3,53,-1,7,1,2,3,1.019371e+00,1.0,2.0,2,Sub106
1,3,54,-1,3,1,1,3,1.092962e+00,3.0,4.0,2,Sub106
1,3,55,-3,5,1,2,3,9.332419e-01,1.0,4.0,2,Sub106
1,3,56,-3,3,1,2,3,9.480570e-01,2.0,5.0,2,Sub106
1,3,57,-4,4,1,2,3,1.022957e+00,1.0,5.0,2,Sub106
1,3,58,-2,4,1,2,3,1.306107e+00,2.0,4.0,2,Sub106
1,3,59,-2,2,1,2,3,1.037010e+00,3.0,5.0,2,Sub106
1,3,60,-4,4,1,2,3,1.140863e+00,1.0,5.0,2,Sub106
1,1,1,4,4,1,0,2,0.616749,5.0,1.0,3,Sub106
1,1,2,-4,2,1,2,3,0.6460275,2.0,6.0,3,Sub106
1,1,3,-2,6,1,2,3,0.7141766,1.0,3.0,3,Sub106
1,1,4,-4,2,1,2,3,0.8082308,2.0,6.0,3,Sub106
1,1,5,3,3,1,0,1,0.6101938,5.0,2.0,3,Sub106
1,1,6,-3,5,1,2,3,0.7375898,1.0,4.0,3,Sub106
1,1,7,-1,5,1,0,2,0.7640194,2.0,3.0,3,Sub106
1,1,8,4,2,1,0,1,0.6072163,6.0,2.0,3,Sub106
1,1,9,-2,2,1,2,3,0.6366753,3.0,5.0,3,Sub106
1,1,10,-1,5,1,0,1,0.771145,2.0,3.0,3,Sub106
1,1,11,2,8,1,1,1,1.064467,2.0,0.0,3,Sub106
1,1,12,1,1,1,1,2,0.7087083,5.0,4.0,3,Sub106
1,1,13,-4,4,1,2,3,0.9340813,1.0,5.0,3,Sub106
1,1,14,-4,2,1,2,3,0.7200149,2.0,6.0,3,Sub106
1,1,15,4,2,1,0,2,0.7024243,6.0,2.0,3,Sub106
1,1,16,4,2,1,0,1,0.7574794,6.0,2.0,3,Sub106
1,1,17,4,6,1,0,2,0.7230421,4.0,0.0,3,Sub106
1,1,18,2,4,1,0,1,0.8515201,4.0,2.0,3,Sub106
1,1,19,-2,4,1,2,3,0.9854793,2.0,4.0,3,Sub106
1,1,20,3,7,1,0,2,0.7991373,3.0,0.0,3,Sub106
1,4,61,-1,3,1,1,3,0.8795529,3.0,4.0,3,Sub106
1,4,62,3,1,1,0,2,0.7086105,6.0,3.0,3,Sub106
1,4,63,-1,1,1,1,3,0.7472829,4.0,5.0,3,Sub106
1,4,64,4,2,1,0,2,0.7363836,6.0,2.0,3,Sub106
1,4,65,3,5,1,0,2,0.9076668,4.0,1.0,3,Sub106
1,4,66,-4,4,1,2,3,0.7435588,1.0,5.0,3,Sub106
1,4,67,-3,3,1,2,3,0.9382186,2.0,5.0,3,Sub106
1,4,68,-3,3,1,2,3,0.92456,2.0,5.0,3,Sub106
1,4,69,1,9,1,1,1,0.9537916,1.0,0.0,3,Sub106
1,4,70,1,9,1,0,1,1.026073,1.0,0.0,3,Sub106
1,4,71,4,2,1,0,1,0.9576047,6.0,2.0,3,Sub106
1,4,72,-3,5,1,2,3,1.025494,1.0,4.0,3,Sub106
1,4,73,2,6,1,1,2,1.034339,3.0,1.0,3,Sub106
1,4,74,-2,4,1,2,3,1.029912,2.0,4.0,3,Sub106
1,4,75,3,7,1,0,2,0.9788966,3.0,0.0,3,Sub106
1,4,76,2,6,1,0,2,1.233326,3.0,1.0,3,Sub106
1,4,77,-4,4,1,2,3,1.123508,1.0,5.0,3,Sub106
1,4,78,2,8,1,1,2,1.308396,2.0,0.0,3,Sub106
1,4,79,-2,6,1,2,3,1.094646,1.0,3.0,3,Sub106
1,4,80,4,4,1,0,2,0.8772631,5.0,1.0,3,Sub106
1,2,21,-1,5,1,1,3,0.7960426,2.0,3.0,4,Sub106
1,2,22,-1,5,1,1,3,0.7385843,2.0,3.0,4,Sub106
1,2,23,-3,5,1,2,3,1.10174,1.0,4.0,4,Sub106
1,2,24,4,2,1,0,2,0.7153682,6.0,2.0,4,Sub106
1,2,25,4,6,1,0,2,0.9573379,4.0,0.0,4,Sub106
1,2,26,1,7,1,2,3,0.6706026,2.0,1.0,4,Sub106
1,2,27,-1,5,1,1,3,0.8344616,2.0,3.0,4,Sub106
1,2,28,4,2,1,0,2,0.7431677,6.0,2.0,4,Sub106
1,2,29,-2,2,1,2,3,0.8263102,3.0,5.0,4,Sub106
1,2,30,3,1,1,0,1,0.6534177,6.0,3.0,4,Sub106
1,2,31,-4,4,1,2,3,0.7394189,1.0,5.0,4,Sub106
1,2,32,3,1,1,0,1,0.8260353,6.0,3.0,4,Sub106
1,2,33,2,8,1,1,2,0.814438,2.0,0.0,4,Sub106
1,2,34,-3,5,1,2,3,0.7101371,1.0,4.0,4,Sub106
1,2,35,4,4,1,0,2,0.7232873,5.0,1.0,4,Sub106
1,2,36,2,8,1,1,1,1.102959,2.0,0.0,4,Sub106
1,2,37,-4,2,1,2,3,0.9328929,2.0,6.0,4,Sub106
1,2,38,1,3,1,0,2,0.9923126,4.0,3.0,4,Sub106
1,2,39,4,4,1,0,1,1.054354,5.0,1.0,4,Sub106
1,2,40,4,2,1,0,2,0.8238178,6.0,2.0,4,Sub106
1,3,41,-3,1,1,2,3,0.6617879,3.0,6.0,4,Sub106
1,3,42,-1,7,1,2,3,1.011592,1.0,2.0,4,Sub106
1,3,43,-3,5,1,2,3,0.8587818,1.0,4.0,4,Sub106
1,3,44,2,2,1,0,2,0.8226148,5.0,3.0,4,Sub106
1,3,45,2,4,1,0,2,0.8775402,4.0,2.0,4,Sub106
1,3,46,-3,1,1,2,3,0.655901,3.0,6.0,4,Sub106
1,3,47,-2,4,1,2,3,0.9816175,2.0,4.0,4,Sub106
1,3,48,-4,4,1,2,3,0.8264442,1.0,5.0,4,Sub106
1,3,49,1,9,1,1,1,0.8604401,1.0,0.0,4,Sub106
1,3,50,2,6,1,0,2,0.8154136,3.0,1.0,4,Sub106
1,3,51,2,4,1,0,2,0.9070678,4.0,2.0,4,Sub106
1,3,52,2,6,1,0,2,0.8228909,3.0,1.0,4,Sub106
1,3,53,-1,7,1,2,3,0.9774705,1.0,2.0,4,Sub106
1,3,54,-1,3,1,2,3,0.9030677,3.0,4.0,4,Sub106
1,3,55,-3,5,1,2,3,1.118414,1.0,4.0,4,Sub106
1,3,56,-3,3,1,2,3,0.9154174,2.0,5.0,4,Sub106
1,3,57,-4,4,1,2,3,0.7923974,1.0,5.0,4,Sub106
1,3,58,-2,4,1,2,3,0.7465088,2.0,4.0,4,Sub106
1,3,59,-2,2,1,2,3,1.215867,3.0,5.0,4,Sub106
1,3,60,-4,4,1,2,3,0.9465801,1.0,5.0,4,Sub106
