Type	Block	Trial	SubjectiveValue	Uncertainty	Response	Fishing	Feedback	RT	
1	1	1	4	4	1	1	2	6.167490e-01	
1	1	2	-4	2	1	3	3	6.460275e-01	
1	1	3	-2	6	1	3	3	7.141766e-01	
1	1	4	-4	2	1	3	3	8.082308e-01	
1	1	5	3	3	1	1	1	6.101938e-01	
1	1	6	-3	5	1	3	3	7.375898e-01	
1	1	7	-1	5	1	1	2	7.640194e-01	
1	1	8	4	2	1	1	1	6.072163e-01	
1	1	9	-2	2	1	3	3	6.366753e-01	
1	1	10	-1	5	1	1	1	7.711450e-01	
1	1	11	2	8	1	2	1	1.064467e+00	
1	1	12	1	1	1	2	2	7.087083e-01	
1	1	13	-4	4	1	3	3	9.340813e-01	
1	1	14	-4	2	1	3	3	7.200149e-01	
1	1	15	4	2	1	1	2	7.024243e-01	
1	1	16	4	2	1	1	1	7.574794e-01	
1	1	17	4	6	1	1	2	7.230421e-01	
1	1	18	2	4	1	1	1	8.515201e-01	
1	1	19	-2	4	1	3	3	9.854793e-01	
1	1	20	3	7	1	1	2	7.991373e-01	
2	2	21	-1	5	1	3	3	7.031385e-01	
2	2	22	-1	5	1	3	3	7.391850e-01	
2	2	23	-3	5	1	3	3	8.845588e-01	
2	2	24	4	2	1	1	2	7.096931e-01	
2	2	25	4	6	1	1	1	8.789598e-01	
2	2	26	1	7	1	2	2	1.010354e+00	
2	2	27	-1	5	1	3	3	8.465072e-01	
2	2	28	4	2	1	1	1	7.810881e-01	
2	2	29	-2	2	1	3	3	8.140642e-01	
2	2	30	3	1	1	1	2	7.554845e-01	
2	2	31	-4	4	1	3	3	8.100431e-01	
2	2	32	3	1	1	1	1	7.290603e-01	
2	2	33	2	8	1	2	2	8.142247e-01	
2	2	34	-3	5	1	3	3	6.251034e-01	
2	2	35	4	4	1	1	1	6.835887e-01	
2	2	36	2	8	1	2	2	8.213502e-01	
2	2	37	-4	2	1	3	3	7.669132e-01	
2	2	38	1	3	1	2	2	1.107486e+00	
2	2	39	4	4	1	1	2	7.156448e-01	
2	2	40	4	2	1	1	1	1.084399e+00	
2	3	41	-3	1	1	3	3	7.290360e-01	
2	3	42	-1	7	1	3	3	9.358742e-01	
2	3	43	-3	5	1	3	3	8.514725e-01	
2	3	44	2	2	1	1	2	7.547250e-01	
2	3	45	2	4	1	1	1	7.984486e-01	
2	3	46	-3	1	1	3	3	8.505802e-01	
2	3	47	-2	4	1	3	3	1.023534e+00	
2	3	48	-4	4	1	3	3	8.520230e-01	
2	3	49	1	9	1	2	1	1.046217e+00	
2	3	50	2	6	1	1	2	8.726667e-01	
2	3	51	2	4	1	1	2	7.819476e-01	
2	3	52	2	6	1	1	1	8.858952e-01	
2	3	53	-1	7	1	3	3	9.510733e-01	
2	3	54	-1	3	1	3	3	9.288945e-01	
2	3	55	-3	5	1	3	3	1.143304e+00	
2	3	56	-3	3	1	2	3	1.410368e+00	
2	3	57	-4	4	1	2	3	1.224886e+00	
2	3	58	-2	4	1	2	3	1.379150e+00	
2	3	59	-2	2	1	3	3	7.141501e-01	
2	3	60	-4	4	1	3	3	8.466654e-01	
1	4	61	-1	3	1	2	3	8.795529e-01	
1	4	62	3	1	1	1	2	7.086105e-01	
1	4	63	-1	1	1	2	3	7.472829e-01	
1	4	64	4	2	1	1	2	7.363836e-01	
1	4	65	3	5	1	1	2	9.076668e-01	
1	4	66	-4	4	1	3	3	7.435588e-01	
1	4	67	-3	3	1	3	3	9.382186e-01	
1	4	68	-3	3	1	3	3	9.245600e-01	
1	4	69	1	9	1	2	1	9.537916e-01	
1	4	70	1	9	1	1	1	1.026073e+00	
1	4	71	4	2	1	1	1	9.576047e-01	
1	4	72	-3	5	1	3	3	1.025494e+00	
1	4	73	2	6	1	2	2	1.034339e+00	
1	4	74	-2	4	1	3	3	1.029912e+00	
1	4	75	3	7	1	1	2	9.788966e-01	
1	4	76	2	6	1	1	2	1.233326e+00	
1	4	77	-4	4	1	3	3	1.123508e+00	
1	4	78	2	8	1	2	2	1.308396e+00	
1	4	79	-2	6	1	3	3	1.094646e+00	
1	4	80	4	4	1	1	2	8.772631e-01	
