Type	Block	Trial	SubjectiveValue	Uncertainty	Response	Fishing	Feedback	RT	
2	1	1	4	4	1	1	2	5.712314e-01	
2	1	2	-4	2	1	3	3	6.188405e-01	
2	1	3	-2	6	1	1	2	5.169796e-01	
2	1	4	-4	2	1	3	3	7.500578e-01	
2	1	5	3	3	1	1	2	7.627257e-01	
2	1	6	-3	5	1	3	3	8.067561e-01	
2	1	7	-1	5	1	2	3	1.127521e+00	
2	1	8	4	2	1	1	2	8.211828e-01	
2	1	9	-2	2	1	3	3	6.422889e-01	
2	1	10	-1	5	1	1	2	9.677569e-01	
2	1	11	2	8	1	2	3	8.567431e-01	
2	1	12	1	1	1	1	1	7.561921e-01	
2	1	13	-4	4	1	3	3	8.244828e-01	
2	1	14	-4	2	1	1	1	1.097531e+00	
2	1	15	4	2	1	1	2	9.070721e-01	
2	1	16	4	2	1	1	2	1.018751e+00	
2	1	17	4	6	1	1	1	9.182571e-01	
2	1	18	2	4	1	1	2	1.006598e+00	
2	1	19	-2	4	1	3	3	8.957045e-01	
2	1	20	3	7	1	1	1	6.707323e-01	
1	2	21	-1	5	1	2	3	7.960426e-01	
1	2	22	-1	5	1	2	3	7.385843e-01	
1	2	23	-3	5	1	3	3	1.101740e+00	
1	2	24	4	2	1	1	2	7.153682e-01	
1	2	25	4	6	1	1	2	9.573379e-01	
1	2	26	1	7	1	3	3	6.706026e-01	
1	2	27	-1	5	1	2	3	8.344616e-01	
1	2	28	4	2	1	1	2	7.431677e-01	
1	2	29	-2	2	1	3	3	8.263102e-01	
1	2	30	3	1	1	1	1	6.534177e-01	
1	2	31	-4	4	1	3	3	7.394189e-01	
1	2	32	3	1	1	1	1	8.260353e-01	
1	2	33	2	8	1	2	2	8.144380e-01	
1	2	34	-3	5	1	3	3	7.101371e-01	
1	2	35	4	4	1	1	2	7.232873e-01	
1	2	36	2	8	1	2	1	1.102959e+00	
1	2	37	-4	2	1	3	3	9.328929e-01	
1	2	38	1	3	1	1	2	9.923126e-01	
1	2	39	4	4	1	1	1	1.054354e+00	
1	2	40	4	2	1	1	2	8.238178e-01	
1	3	41	-3	1	1	3	3	6.617879e-01	
1	3	42	-1	7	1	3	3	1.011592e+00	
1	3	43	-3	5	1	3	3	8.587818e-01	
1	3	44	2	2	1	1	2	8.226148e-01	
1	3	45	2	4	1	1	2	8.775402e-01	
1	3	46	-3	1	1	3	3	6.559010e-01	
1	3	47	-2	4	1	3	3	9.816175e-01	
1	3	48	-4	4	1	3	3	8.264442e-01	
1	3	49	1	9	1	2	1	8.604401e-01	
1	3	50	2	6	1	1	2	8.154136e-01	
1	3	51	2	4	1	1	2	9.070678e-01	
1	3	52	2	6	1	1	2	8.228909e-01	
1	3	53	-1	7	1	3	3	9.774705e-01	
1	3	54	-1	3	1	3	3	9.030677e-01	
1	3	55	-3	5	1	3	3	1.118414e+00	
1	3	56	-3	3	1	3	3	9.154174e-01	
1	3	57	-4	4	1	3	3	7.923974e-01	
1	3	58	-2	4	1	3	3	7.465088e-01	
1	3	59	-2	2	1	3	3	1.215867e+00	
1	3	60	-4	4	1	3	3	9.465801e-01	
2	4	61	-1	3	1	2	1	1.222102e+00	
2	4	62	3	1	1	1	2	7.121909e-01	
2	4	63	-1	1	1	3	3	8.979565e-01	
2	4	64	4	2	1	1	1	6.777039e-01	
2	4	65	3	5	1	1	2	8.368238e-01	
2	4	66	-4	4	1	3	3	9.187892e-01	
2	4	67	-3	3	1	3	3	7.571628e-01	
2	4	68	-3	3	1	2	3	7.877086e-01	
2	4	69	1	9	1	2	2	9.611310e-01	
2	4	70	1	9	1	2	1	6.019517e-01	
2	4	71	4	2	1	1	2	1.101826e+00	
2	4	72	-3	5	1	3	3	7.640702e-01	
2	4	73	2	6	1	1	2	7.937247e-01	
2	4	74	-2	4	1	2	3	9.980775e-01	
2	4	75	3	7	1	1	2	9.492497e-01	
2	4	76	2	6	1	1	1	1.063388e+00	
2	4	77	-4	4	1	3	3	9.329593e-01	
2	4	78	2	8	1	2	2	1.002797e+00	
2	4	79	-2	6	1	3	3	1.093704e+00	
2	4	80	4	4	1	1	2	7.899288e-01	
